DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
73354.1393;4636.630596;17678.38761;8455.267325;19546.43829;8550.45882;7913.40818;60531.11435;1044.00404;14764.5457;10860.81536;35955.80801;31835.15176;4903.786393;17063.06334;40727.82571;1755.212332;3599.838186
72421.39983;4648.848558;17505.27541;8410.306462;19579.10191;8588.808236;7916.523063;60407.25129;1020.865919;14561.53819;10772.02571;36017.52702;32322.71609;4922.221705;16979.62486;43479.7826;1767.859381;3596.792595
72421.39983;4643.939721;17466.28146;8410.306462;19491.2169;8588.808236;7901.4033;58927.40183;1016.655457;14369.8997;10547.98431;36017.52702;31678.79294;4922.221705;16814.47761;42832.73092;1767.859381;3608.608934
72115.89879;4632.135299;17485.645;8389.403267;19405.43736;8582.205256;7793.4559;58522.38388;988.8522607;14262.04095;10503.90724;35544.08839;31261.07233;4918.324519;16785.3298;42832.73092;1766.518835;3605.325712
72018.07328;4637.086075;17530.69448;8317.161363;19364.251;8584.055609;7785.778297;58102.93437;985.4052673;14183.453;10438.53556;35422.64645;30800.40942;4913.028429;16798.18768;42562.44659;1766.894288;3580.525666
71788.52388;4637.086075;17548.91206;8297.117406;19321.00498;8584.055609;7760.362194;57952.84259;983.7227471;14125.27831;10370.38882;35422.64645;30315.84375;4908.189656;16798.18768;42431.14253;1762.425317;3603.757673
71970.64323;4713.807013;17685.29475;8370.176226;19465.36001;8627.374706;7817.117458;57952.84259;988.0687953;14193.74567;10378.41121;35422.64645;30067.03979;4953.932829;17145.06222;42431.14253;1771.219287;3665.484289
73934.67274;4794.856954;17925.13347;8511.136471;19686.44489;8806.348909;8055.440673;59044.88352;999.2818981;14719.56803;10660.61062;36564.25089;30873.10571;5010.660384;17409.323;42837.05609;1805.095879;3678.191236
74550.80723;4797.369405;17896.90838;8634.203315;19963.28268;8825.226;8083.857996;59245.50502;1005.248164;14862.15399;10696.33757;37404.33747;31559.13115;5122.675705;17340.33527;44321.89081;1817.270174;3685.291229
74628.73036;4787.01091;17840.78589;8618.234093;20191.72874;8990.367197;8072.945535;59443.13875;1007.655546;14881.06393;10785.06865;37903.59882;31728.30346;5212.321276;17305.72646;44876.50654;1814.068825;3717.214095
72745.18205;4631.745655;17977.83967;8586.232659;20137.89344;8800.639805;7828.7155;59721.33735;1011.663379;15084.70134;10791.57578;37586.47378;32475.95515;5233.389339;17282.6527;44876.50654;1825.534094;3694.70191
70390.86885;4419.541597;17973.45796;8432.882856;20101.46102;8795.012802;7631.094133;61283.06014;989.5838264;15140.93439;10970.42112;36806.82206;32861.2672;5248.354193;17178.97587;43967.22178;1817.548326;3498.875536
66592.68443;4150.945897;17790.00467;8029.804939;19617.62377;8606.483573;7200.904371;59986.40235;940.1800804;14860.98998;10783.90105;35270.94382;32507.03739;5032.732121;16726.25871;42556.00267;1764.869927;3402.163955
63570.98996;3962.949291;17640.45327;7656.19405;19221.58219;8135.679532;6934.652309;57357.67784;905.9623047;14067.55655;10284.27517;32318.48458;31382.20078;4771.881432;16523.20561;41099.60791;1671.745867;2830.771805
57404.37004;3445.189639;15522.90318;6862.557199;17055.16618;7205.271065;6530.8759;51102.80297;836.9485171;11748.98228;8909.06554;30330.44156;28594.67998;4581.491428;15134.83437;39334.86682;1492.241001;2721.412176
54301.229;3326.440259;15254.72163;6533.342714;15739.88766;6915.162271;6449.26292;48536.2164;805.258105;11082.02695;8512.998716;28828.4103;26900.83475;4225.326562;14854.98886;37041.82146;1415.431532;2649.173542
53011.48915;3256.712439;15241.82961;6306.954761;14973.28679;6644.937333;6330.909125;46106.18218;787.7329506;10661.49261;8178.196425;27270.68821;25656.44399;3958.532574;14853.14147;34522.97823;1341.40608;2650.916645
52028.81044;3269.975223;15239.2826;6256.437887;14830.2537;6574.619809;6186.372008;44110.03954;781.6098877;10436.63266;8104.248458;26206.81806;25065.00118;3836.14616;14819.87737;32930.02881;1312.325887;2650.916645
51987.78369;3266.350409;15196.05802;6289.641073;14888.05941;6622.417006;6208.341264;44479.37916;784.547016;10436.63266;8094.986193;26147.83812;25015.04856;3836.14616;14810.58109;31753.97148;1312.325887;2681.536616
52018.67596;3271.11636;15256.09129;6293.373295;14982.37772;6735.111005;6152.403736;44538.01854;789.6356688;10426.95609;8265.787324;26382.64008;25214.30931;3836.14616;14780.9899;31717.76764;1315.857789;2764.27076
52044.47654;3328.404818;15362.81251;6402.431513;15159.73087;6864.536691;6142.889498;44813.62121;794.8282365;10547.24315;8362.507778;26629.37642;25406.09073;3825.56246;14588.2138;31781.41782;1336.863976;2922.786401
54183.70071;3484.038504;15713.74633;6642.846792;15793.44345;6968.51566;6187.156367;46310.77455;787.025023;10848.85737;8274.191026;27732.75357;25638.89992;3937.572026;15021.21809;31982.70152;1372.437397;3078.062433
56916.86778;3675.440963;16056.43671;6991.796675;16579.18268;7218.996314;6507.58645;49029.00976;829.7512813;11690.63307;8824.147527;29141.71172;26896.4867;4138.469108;15633.64705;34248.36873;1452.089328;3241.499443
61133.80858;3963.461827;16268.04151;7470.428942;17370.8042;7591.700849;6905.212027;52128.89252;885.7715995;12813.07804;9414.405412;31732.00754;28503.19211;4469.637531;15823.65798;36012.24771;1540.554397;3412.836974
66094.93362;4236.975874;16741.59475;8004.715299;18563.31289;7944.963848;7374.644523;56634.7946;944.0916278;13692.19551;10091.63738;34531.30256;30469.1943;4755.509799;16085.70553;39088.10062;1605.036015;3419.038616
66798.99131;4263.62092;16441.31461;8053.855227;18798.39385;7960.486598;7426.129385;56522.04646;940.756525;13778.53219;10202.55154;33901.78765;30847.62097;4815.917694;16134.27428;41803.81227;1627.706841;3416.329907
66764.98701;4271.287503;16428.27444;8045.734299;18783.16862;7885.015177;7393.750577;55794.71306;932.7653052;13751.73878;10192.26996;33395.93478;30097.94518;4806.315862;15744.60764;42292.80519;1617.418143;3422.13047
66466.90354;4264.53773;16451.68612;7870.994598;18823.47522;7889.177702;7334.682832;54576.02771;930.1140297;13690.85941;10184.25255;32805.25264;29613.2142;4782.805849;15626.13156;42292.80519;1598.895737;3426.268838
66301.35456;4262.410535;16446.95021;7793.281328;18827.60599;7846.455378;7327.005229;54326.80419;930.3224375;13647.09446;10060.71041;32157.09206;28866.12764;4753.916157;15649.05753;42022.52573;1582.85659;3426.268838
65863.20905;4251.038673;16446.95021;7793.281328;18827.60599;7846.455378;7307.725976;54228.87946;922.8276744;13601.35214;10060.71041;31934.21339;28827.68332;4721.070525;15649.47171;41851.03361;1582.85659;3448.104406
66782.93011;4304.5053;16552.02118;7739.273864;18913.64327;7839.257165;7325.220013;54228.87946;921.2203451;13632.83732;10046.86997;31934.21339;28827.68332;4695.852086;15789.39584;41851.03361;1581.741587;3499.762882
67200.59483;4342.541715;16776.03823;7767.195642;18990.38114;7889.228502;7393.82545;54926.61854;930.0112129;14301.26025;10236.73768;32925.22857;29484.28348;4709.12608;15931.65179;42256.95691;1593.605228;3514.53351
67575.14318;4357.539368;16790.59032;7937.022531;19153.9192;8081.701662;7417.620967;55127.23304;932.1065609;14347.03017;10269.60795;33315.75195;29960.41831;4779.871148;15885.17767;43364.82458;1624.819688;3508.124399
67515.23646;4355.183458;16758.38774;8130.626583;19241.18907;8206.24336;7406.708956;55082.81181;937.101644;14347.03017;10498.82191;34196.93576;30250.38268;4856.058587;15863.0162;43589.73843;1632.606166;3505.992241
66000.23645;4244.670742;16792.43092;8015.631947;19288.20847;8163.07769;7243.644018;55939.83338;932.78536;14222.33787;10157.77229;34746.96648;30899.25746;4885.560962;16074.03911;43589.73843;1631.731186;3457.863178
64221.68273;4081.34804;16775.68895;7845.12249;19264.45935;8185.307584;7138.886373;57240.20664;920.4083291;14252.87171;10205.69919;35278.0144;31192.20318;4918.648578;16137.42352;43414.70044;1643.123636;3330.227964
62424.7908;3910.591615;16445.89452;7614.180479;18849.4226;8110.482197;7003.994746;56474.96632;910.9329406;13824.03748;10125.84034;34357.47662;31034.82751;4878.240867;15616.56159;42070.15134;1644.657429;3148.096356
59766.34928;3699.396536;15969.92966;7256.137243;18303.72219;7653.783122;6811.686179;54122.60017;873.712613;13306.23253;9723.79099;32020.10281;30070.42866;4657.968096;15291.0311;40505.65893;1563.532753;2845.48333
60769.89982;3678.082889;15754.24043;7278.986271;17505.97094;7419.92332;6927.302613;53928.458;882.3771993;12262.80816;9441.632086;31617.5408;29229.0574;4621.129878;15175.24447;39014.85274;1540.286976;2766.595917
58047.36419;3586.816608;15547.67569;6977.287075;16175.11437;7121.579274;6833.894035;51910.75722;857.7042814;11625.66099;9016.901211;29932.31974;27469.25133;4252.434233;14942.5272;37839.80609;1465.697094;2710.703898
56478.99518;3533.912746;15528.07373;6763.801958;15745.47441;6909.335147;6691.769531;50076.528;841.7780183;11303.45169;8718.519323;28720.93875;26489.54011;4044.148913;14921.7953;35222.08298;1414.24173;2706.779724
56245.32355;3504.637479;15492.86987;6704.128249;15573.98522;6899.531251;6668.890528;48599.27447;841.4893336;11185.79298;8641.607506;28287.5505;26070.2279;4017.355306;14907.31262;34111.534;1404.184512;2706.779724
56304.64777;3504.637479;15508.45607;6726.891156;15573.98522;6914.803592;6676.770196;48009.82287;842.8011006;11185.79298;8641.607506;28287.5505;26113.66422;4054.592692;14911.57851;33492.94176;1408.629732;2795.177477
57350.64667;3594.217414;15921.68073;6876.264155;15738.30912;7260.632852;6765.767602;48722.08797;856.1572898;11337.18616;8860.233976;28676.44153;26585.42024;4098.557479;15175.49444;33492.94176;1435.338654;3168.178019
62678.96359;3932.015475;17103.58195;7522.337524;16957.30245;7845.03195;7156.567592;52779.65291;917.7587875;12462.63533;9583.430226;30154.34675;28282.95997;4399.110218;16417.6677;33642.68138;1586.043043;3442.265529
68125.1591;4259.603535;17982.66094;8269.649361;18001.06187;8568.09362;7651.731919;58901.74338;988.8828919;13957.75129;10331.71235;32847.99109;30036.3939;4725.662468;16691.06055;36401.88099;1752.818976;3524.800152
73364.71371;4541.41691;17787.63426;8839.554218;19082.76236;9144.527374;8164.932434;64001.82712;1048.006209;15013.20949;11196.2569;36629.2701;32607.29633;5091.492767;16463.27697;40769.41653;1857.989923;3615.981613
76356.27763;4765.185946;17788.39365;9152.200574;19990.47984;9466.939352;8431.377992;65785.41468;1056.340441;15679.77843;11572.39858;40365.54178;35351.73642;5418.384522;16653.58896;43989.84613;1915.853405;3686.129663
77199.05316;4837.767582;17540.44885;9253.162471;20252.31349;9569.322481;8465.178929;66481.21555;1057.482118;15909.98684;11754.01648;42350.26465;35996.60146;5504.040232;16549.84827;46973.84513;1919.764822;3681.977029
76757.77932;4803.192126;17479.81121;9221.805711;20262.47434;9450.708994;8402.463623;65825.37524;1038.351599;15936.001;11642.30232;41838.33924;34964.1946;5459.246218;16466.7145;48198.59474;1884.499764;3679.268524
76475.75705;4769.18675;17414.20318;9105.498597;20312.61874;9444.545255;8286.245051;64768.16599;1020.934926;15758.57094;11514.0088;41446.42303;34388.11799;5402.706738;16238.84698;48268.26996;1859.989491;3661.480837
75864.36393;4755.03666;17381.87305;9056.345874;20379.96442;9321.663538;8203.901387;63507.2635;1021.446525;15692.48193;11297.35304;41100.55878;34474.24865;5347.0722;16237.63728;48268.26996;1855.991606;3661.480837
75575.93022;4755.03666;17380.58188;9047.818458;20470.09238;9233.883113;8164.106129;62785.04849;1017.578208;15590.99847;11171.74984;40851.62008;34385.63449;5338.907735;16249.8967;48286.53018;1833.781554;3661.480837
75206.22509;4721.090291;17380.58188;8969.22036;20472.51403;9135.336157;8087.449176;62409.61088;1011.474044;15462.67938;11119.2915;40851.62008;34354.92517;5333.2891;16136.6134;48002.21826;1826.462725;3661.381382
74960.81407;4714.154231;17381.87305;8944.844783;20517.16905;9113.702522;8049.942495;61953.86729;1002.493898;15298.32296;11101.56821;40866.80365;34315.78885;5291.227477;16154.64947;47822.76743;1823.499315;3705.438516
74845.01695;4696.257409;17447.61059;8911.458529;20573.93691;9026.991464;8101.58477;62967.72937;999.3672031;15351.32859;11171.92803;40918.08979;34323.10865;5283.848022;16263.14686;47589.08147;1828.17914;3705.438516
74800.47897;4695.664408;17550.97636;8906.077714;20561.03596;9117.746;8106.691444;63015.70864;997.2654399;15307.25031;11157.8147;41104.75056;34589.80459;5333.836063;16281.35444;47708.01398;1847.244098;3695.061006
74800.47897;4732.416314;17567.73991;8998.19527;20478.55097;9145.915908;8099.137427;63000.36395;997.4231039;15307.25031;11271.02542;41591.93779;34778.15869;5359.275588;16215.07075;47491.429;1859.864062;3644.706852
74487.01047;4662.679716;17474.00686;9003.805413;20441.90319;9153.210589;8095.366732;63159.36656;995.2923277;15279.8757;11128.27962;41480.42305;34820.90878;5512.525727;16215.66557;47491.429;1878.475018;3607.761125
72878.05463;4454.251161;17707.95881;8672.547163;20469.69832;9032.233618;7922.571509;61884.73572;978.1381577;15013.28579;10956.51463;40715.00787;34728.28872;5527.246478;16431.74259;47378.94529;1865.708999;3476.942959
68057.93258;4194.16473;17321.10393;8159.092151;19651.08698;8697.119576;7425.968815;58214.63994;938.0661802;14092.49924;10372.48912;38687.84376;34002.83286;5288.972391;16137.79026;46917.95396;1764.95931;3248.180831
64796.81083;3985.390908;16513.5119;7838.707243;19075.79066;8321.203862;7181.387871;56066.21891;904.4002865;13412.00596;10013.15796;35943.24374;32443.14293;5083.24229;15539.07127;44272.74068;1687.024316;2851.707187
59841.52698;3658.462171;15745.49956;7256.454659;17520.82044;7319.368992;6515.602333;51151.83531;850.8557212;12167.28438;9147.403451;31500.90721;29229.0574;4636.757084;15175.24447;42054.4872;1519.689266;2763.324923
56194.56964;3549.203242;15572.37264;6933.243027;16175.11437;7034.537759;6424.789039;48090.7201;814.1041089;11431.95584;8646.85982;29965.70985;27469.25133;4273.210946;14970.09309;37483.5346;1435.852141;2706.582446
53924.76618;3470.243678;15541.62801;6695.366092;15745.47441;6848.027703;6160.466075;46049.65943;783.074464;10885.3371;8295.235172;28720.93875;26489.54011;4067.322449;14949.3612;34731.99171;1374.958369;2705.700194
53246.75754;3440.96841;15522.60394;6649.807305;15517.32047;6884.359484;6126.719715;45340.03574;781.3061186;10734.92124;8222.174428;28283.46074;26144.57345;4017.891669;14914.25062;32949.47504;1362.071921;2705.700194
53246.75754;3440.96841;15508.45607;6649.807305;15517.32047;6884.359484;6180.130517;45340.03574;781.1337747;10734.92124;8222.174428;28287.5505;26144.57345;4054.592692;14918.51651;32330.8828;1362.071921;2859.129389
53353.06376;3530.07726;15902.94511;6734.30245;15663.69621;7156.916606;6336.041058;45914.08318;786.8820966;10869.75279;8411.148689;28514.76511;26541.98393;4030.452734;15182.43244;32330.8828;1373.199137;3203.657403
57202.86971;3894.247763;17073.84592;7332.965193;16957.30245;7731.169037;6891.716911;49255.66055;848.4472992;11687.04768;9001.950497;29959.70828;28263.90697;4245.27011;16424.60479;32561.82169;1460.847878;3490.719857
64337.06029;4241.046415;17952.92491;8101.643307;18001.06187;8441.37419;7423.332937;56194.34322;939.6429361;13534.37754;9940.661081;32588.42434;29960.64898;4627.397841;16718.62645;34917.71599;1641.438995;3566.101091
70419.34969;4521.732796;17787.63426;8684.104057;18937.54932;9081.409088;8049.195573;60675.12213;1013.70885;14599.51555;10668.33893;36177.51563;32380.66706;4992.458576;16490.84287;40158.18877;1772.669635;3624.132808
73785.69414;4771.842087;17874.05006;8989.042864;20047.15835;9292.260062;8271.829813;62780.36741;1016.299904;15012.30198;11137.00731;40255.76586;34780.64988;5330.716012;16653.58896;42826.60359;1847.026577;3686.129663
74932.44728;4843.171399;17602.09509;9058.720835;20593.64918;9343.293069;8279.106892;64168.00179;1021.682327;15256.04022;11289.58858;42350.26465;34994.98851;5319.031723;16549.84827;45835.19958;1855.336752;3652.609004
74351.97086;4842.171686;17522.66885;8926.188598;20747.28987;9178.275024;8178.620595;62830.06798;1017.699692;15033.96042;11265.99865;42107.29647;34388.11799;5264.820621;16498.36383;47063.56811;1847.369527;3632.946354
74076.49039;4811.563385;17492.32452;8832.223631;20443.58941;8986.26009;8123.505313;62332.72649;1008.475422;14918.56724;11156.43028;41549.33686;34426.61998;5263.601918;16356.77933;47063.40251;1838.745156;3634.472411
73809.07515;4804.108936;17501.29399;8734.13767;20345.32361;8938.272007;8013.999119;60948.38776;1013.715323;14877.62384;11139.86836;41473.36577;34385.63449;5255.221211;16243.64383;46807.35034;1828.395619;3634.472411
73529.3747;4766.049113;17481.71264;8732.157388;20236.03552;8938.272007;8009.172991;60645.21643;1012.124697;14864.5989;10968.77252;41385.42704;34346.49817;5252.634192;16251.54065;46825.61055;1828.395619;3631.183074
73074.56919;4762.485744;17456.71938;8655.663586;20085.22429;8920.553568;7949.792674;60580.31112;1008.530905;14763.87197;10909.87434;41385.42704;34208.31775;5240.113408;16251.54065;46530.28601;1826.462725;3630.374395
72459.20049;4714.154231;17456.62716;8590.564279;19959.0763;8905.958048;7900.123249;60407.48919;1003.724926;14740.78327;10930.47238;41473.36577;34145.35749;5236.729265;16264.51531;46436.18915;1827.243008;3650.731596
72282.65347;4696.257409;17575.97158;8569.234911;20131.34559;8871.496118;7904.520889;61252.58767;1002.874534;14783.6813;11091.90221;41572.91286;34152.67729;5225.83362;16277.93699;46401.22246;1837.199591;3650.235953
72238.1155;4695.664408;17595.55293;8574.760409;20105.30084;8871.496118;7906.589358;61721.5978;997.2654399;14801.51165;11149.27019;42072.33389;34443.19717;5237.272593;16277.32393;46758.66779;1852.806717;3650.235953
72404.92721;4695.664408;17567.73991;8588.446205;20147.08517;8803.601602;7910.05966;62821.34256;997.4231039;14918.39678;11131.74503;42341.29113;34550.66827;5239.859612;16357.83211;46981.0294;1858.748955;3619.350023
72525.64493;4622.775055;17275.5737;8627.149299;20402.1579;8747.716421;7899.41692;63159.36656;993.0144062;14911.65459;11021.8103;42141.83765;34819.13649;5278.881139;16215.66557;47409.1046;1858.192443;3590.454814
